race,circuit,year,lap,position,time
Bahrain Grand Prix,Bahrain International Circuit,2020,18,2,95.932
Bahrain Grand Prix,Bahrain International Circuit,2020,19,2,95.729
Bahrain Grand Prix,Bahrain International Circuit,2020,20,1,98.1
Bahrain Grand Prix,Bahrain International Circuit,2020,21,2,114.175
Bahrain Grand Prix,Bahrain International Circuit,2020,22,2,93.085
Bahrain Grand Prix,Bahrain International Circuit,2020,23,2,93.781
Bahrain Grand Prix,Bahrain International Circuit,2020,24,2,93.507
Bahrain Grand Prix,Bahrain International Circuit,2020,25,2,93.873
Bahrain Grand Prix,Bahrain International Circuit,2020,26,2,93.87
Bahrain Grand Prix,Bahrain International Circuit,2020,27,2,93.809
Bahrain Grand Prix,Bahrain International Circuit,2020,28,2,94.106
Bahrain Grand Prix,Bahrain International Circuit,2020,29,2,94.323
Bahrain Grand Prix,Bahrain International Circuit,2020,30,2,94.325
Bahrain Grand Prix,Bahrain International Circuit,2020,31,2,94.551
Bahrain Grand Prix,Bahrain International Circuit,2020,32,2,94.387
Bahrain Grand Prix,Bahrain International Circuit,2020,33,2,94.987
Bahrain Grand Prix,Bahrain International Circuit,2020,34,2,97.439
Bahrain Grand Prix,Bahrain International Circuit,2020,35,3,115.512
Bahrain Grand Prix,Bahrain International Circuit,2020,36,2,92.663
Bahrain Grand Prix,Bahrain International Circuit,2020,37,2,92.727
Bahrain Grand Prix,Bahrain International Circuit,2020,38,2,93.085
Bahrain Grand Prix,Bahrain International Circuit,2020,39,2,92.989
Bahrain Grand Prix,Bahrain International Circuit,2020,40,2,93.683
Bahrain Grand Prix,Bahrain International Circuit,2020,41,2,92.73
Bahrain Grand Prix,Bahrain International Circuit,2020,42,2,93.217
Bahrain Grand Prix,Bahrain International Circuit,2020,43,2,93.402
Bahrain Grand Prix,Bahrain International Circuit,2020,44,2,93.866
Bahrain Grand Prix,Bahrain International Circuit,2020,45,2,94.123
Bahrain Grand Prix,Bahrain International Circuit,2020,46,2,96.307
Bahrain Grand Prix,Bahrain International Circuit,2020,47,2,113.625
Bahrain Grand Prix,Bahrain International Circuit,2020,48,2,92.014
Bahrain Grand Prix,Bahrain International Circuit,2020,49,2,92.671
Bahrain Grand Prix,Bahrain International Circuit,2020,50,2,92.091
Bahrain Grand Prix,Bahrain International Circuit,2020,51,2,92.859
Bahrain Grand Prix,Bahrain International Circuit,2020,52,2,92.309
Bahrain Grand Prix,Bahrain International Circuit,2020,53,2,93.072
Bahrain Grand Prix,Bahrain International Circuit,2020,54,2,92.047
Bahrain Grand Prix,Bahrain International Circuit,2020,55,2,132.874
Bahrain Grand Prix,Bahrain International Circuit,2020,56,2,131.331
Bahrain Grand Prix,Bahrain International Circuit,2020,57,2,146.689
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,1,1,103.833
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,2,1,102.292
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,3,1,102.207
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,4,1,102.45
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,5,1,102.652
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,6,1,102.562
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,7,1,102.651
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,8,1,102.506
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,9,1,102.461
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,10,1,126.235
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,11,1,156.851
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,12,1,161.381
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,13,1,157.752
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,14,1,100.958
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,15,1,101.153
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,16,1,101.315
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,17,1,101.571
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,18,1,101.427
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,19,1,101.423
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,20,1,101.56
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,21,1,101.462
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,22,1,101.25
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,23,1,101.4
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,24,1,101.579
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,25,1,101.653
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,26,1,101.357
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,27,1,101.362
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,28,1,101.318
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,29,1,101.491
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,30,1,101.296
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,31,1,101.281
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,32,1,101.254
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,33,1,101.162
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,34,1,101.201
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,35,1,101.455
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,36,1,101.565
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,37,1,101.725
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,38,1,102.119
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,39,1,101.334
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,40,1,101.228
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,41,1,101.18
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,42,1,101.421
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,43,1,101.569
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,44,1,101.546
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,45,1,101.621
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,46,1,101.367
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,47,1,101.65
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,48,1,101.982
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,49,1,102.033
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,50,1,101.805
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,51,1,101.838
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,52,1,101.497
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,53,1,101.596
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,54,1,101.626
Abu Dhabi Grand Prix,Yas Marina Circuit,2020,55,1,102.182
Bahrain Grand Prix,Bahrain International Circuit,2021,1,1,118.245
Bahrain Grand Prix,Bahrain International Circuit,2021,2,1,142.406
Bahrain Grand Prix,Bahrain International Circuit,2021,3,1,158.001
Bahrain Grand Prix,Bahrain International Circuit,2021,4,1,104.343
Bahrain Grand Prix,Bahrain International Circuit,2021,5,1,104.629
Bahrain Grand Prix,Bahrain International Circuit,2021,6,1,95.982
Bahrain Grand Prix,Bahrain International Circuit,2021,7,1,95.902
Bahrain Grand Prix,Bahrain International Circuit,2021,8,1,96.032
Bahrain Grand Prix,Bahrain International Circuit,2021,9,1,96.012
Bahrain Grand Prix,Bahrain International Circuit,2021,10,1,96.175
Bahrain Grand Prix,Bahrain International Circuit,2021,11,1,96.179
Bahrain Grand Prix,Bahrain International Circuit,2021,12,1,96.592
Bahrain Grand Prix,Bahrain International Circuit,2021,13,1,96.291
Bahrain Grand Prix,Bahrain International Circuit,2021,14,1,96.88
Bahrain Grand Prix,Bahrain International Circuit,2021,15,1,96.924
Bahrain Grand Prix,Bahrain International Circuit,2021,16,1,97.033
Bahrain Grand Prix,Bahrain International Circuit,2021,17,1,99.153
Bahrain Grand Prix,Bahrain International Circuit,2021,18,2,115.532
Bahrain Grand Prix,Bahrain International Circuit,2021,19,2,94.421
Bahrain Grand Prix,Bahrain International Circuit,2021,20,2,94.87
Bahrain Grand Prix,Bahrain International Circuit,2021,21,2,94.829
Bahrain Grand Prix,Bahrain International Circuit,2021,22,2,95.159
Bahrain Grand Prix,Bahrain International Circuit,2021,23,2,95.122
Bahrain Grand Prix,Bahrain International Circuit,2021,24,2,95.207
Bahrain Grand Prix,Bahrain International Circuit,2021,25,2,95.044
Bahrain Grand Prix,Bahrain International Circuit,2021,26,2,94.958
Bahrain Grand Prix,Bahrain International Circuit,2021,27,2,95.118
Bahrain Grand Prix,Bahrain International Circuit,2021,28,1,95.126
Bahrain Grand Prix,Bahrain International Circuit,2021,29,1,95.282
Bahrain Grand Prix,Bahrain International Circuit,2021,30,1,95.476
Bahrain Grand Prix,Bahrain International Circuit,2021,31,1,95.054
Bahrain Grand Prix,Bahrain International Circuit,2021,32,1,95.378
Bahrain Grand Prix,Bahrain International Circuit,2021,33,1,95.286
Bahrain Grand Prix,Bahrain International Circuit,2021,34,1,95.638
Bahrain Grand Prix,Bahrain International Circuit,2021,35,1,95.593
Bahrain Grand Prix,Bahrain International Circuit,2021,36,1,95.721
Bahrain Grand Prix,Bahrain International Circuit,2021,37,1,95.62
Bahrain Grand Prix,Bahrain International Circuit,2021,38,1,95.921
Bahrain Grand Prix,Bahrain International Circuit,2021,39,1,97.828
Bahrain Grand Prix,Bahrain International Circuit,2021,40,2,113.437
Bahrain Grand Prix,Bahrain International Circuit,2021,41,2,93.228
Bahrain Grand Prix,Bahrain International Circuit,2021,42,2,93.45
Bahrain Grand Prix,Bahrain International Circuit,2021,43,2,93.231
Bahrain Grand Prix,Bahrain International Circuit,2021,44,2,93.594
Bahrain Grand Prix,Bahrain International Circuit,2021,45,2,94.056
Bahrain Grand Prix,Bahrain International Circuit,2021,46,2,93.894
Bahrain Grand Prix,Bahrain International Circuit,2021,47,2,94.092
Bahrain Grand Prix,Bahrain International Circuit,2021,48,2,93.818
Bahrain Grand Prix,Bahrain International Circuit,2021,49,2,93.576
Bahrain Grand Prix,Bahrain International Circuit,2021,50,2,93.893
Bahrain Grand Prix,Bahrain International Circuit,2021,51,2,93.964
Bahrain Grand Prix,Bahrain International Circuit,2021,52,2,94.669
Bahrain Grand Prix,Bahrain International Circuit,2021,53,2,96.413
Bahrain Grand Prix,Bahrain International Circuit,2021,54,2,95.073
Bahrain Grand Prix,Bahrain International Circuit,2021,55,2,94.565
Bahrain Grand Prix,Bahrain International Circuit,2021,56,2,94.727
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,1,1,98.603
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,2,1,149.163
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,3,1,143.247
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,4,1,140.332
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,5,1,145.691
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,6,1,140.804
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,7,1,96.303
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,8,1,92.925
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,9,1,90.953
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,10,1,90.13
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,11,1,89.168
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,12,1,88.814
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,13,1,88.119
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,14,1,87.74
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,15,1,87.059
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,16,1,86.597
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,17,1,86.605
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,18,1,87.002
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,19,1,87.068
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,20,1,87.097
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,21,1,88.626
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,22,1,88.257
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,23,1,89.532
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,24,1,89.794
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,25,1,88.967
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,26,1,88.182
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,27,2,91.736
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,28,3,111.252
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,29,1,84.169
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,30,1,86.433
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,31,1,82.954
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,32,1,104.215
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,33,1,144.051
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,34,1,1772.74
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,35,1,83.743
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,36,1,81.006
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,37,1,80.353
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,38,1,79.726
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,39,1,79.579
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,40,1,78.935
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,41,1,78.786
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,42,1,78.68
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,43,1,78.529
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,44,1,78.403
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,45,1,78.284
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,46,1,78.011
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,47,1,78.161
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,48,1,78.087
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,49,1,78.171
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,50,1,78.576
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,51,1,78.158
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,52,1,77.963
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,53,1,77.937
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,54,1,77.766
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,55,1,77.803
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,56,1,77.909
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,57,1,78.396
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,58,1,78.032
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,59,1,77.993
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,60,1,77.524
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,61,1,78.261
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,62,1,77.526
Emilia Romagna Grand Prix,Autodromo Enzo e Dino Ferrari,2021,63,1,77.972
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,1,3,86.704
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,2,3,108.275
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,3,3,142.886
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,4,3,135.089
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,5,3,120.539
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,6,3,128.636
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,7,2,84.011
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,8,2,83.166
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,9,2,83.146
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,10,2,83.631
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,11,3,84.704
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,12,3,82.568
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,13,3,82.928
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,14,3,83.037
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,15,3,82.737
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,16,3,82.616
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,17,3,83.118
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,18,3,82.61
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,19,3,82.581
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,20,3,83.617
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,21,3,83.453
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,22,3,82.982
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,23,3,82.55
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,24,3,82.813
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,25,3,82.448
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,26,3,82.19
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,27,3,82.596
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,28,3,82.534
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,29,3,82.253
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,30,3,82.293
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,31,3,82.478
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,32,3,82.342
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,33,3,82.341
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,34,3,81.934
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,35,3,85.6
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,36,4,103.759
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,37,3,82.033
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,38,3,81.664
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,39,3,81.68
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,40,3,81.649
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,41,3,82.045
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,42,3,81.653
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,43,3,81.951
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,44,3,81.878
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,45,3,81.187
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,46,3,81.287
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,47,3,81.51
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,48,3,81.471
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,49,3,81.362
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,50,3,82.015
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,51,2,81.658
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,52,2,81.112
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,53,2,81.028
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,54,2,81.711
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,55,2,81.457
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,56,2,81.437
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,57,2,81.24
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,58,2,81.088
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,59,2,81.179
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,60,2,81.152
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,61,2,80.99
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,62,2,80.695
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,63,2,81.237
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,64,2,85.271
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,65,2,104.915
Portuguese Grand Prix,Autódromo Internacional do Algarve,2021,66,2,79.849
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,1,1,86.19
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,2,1,83.561
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,3,1,83.25
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,4,1,83.209
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,5,1,83.206
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,6,1,83.227
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,7,1,83.09
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,8,1,85.483
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,9,1,134.88
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,10,1,139.896
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,11,1,83.251
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,12,1,83.297
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,13,1,83.009
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,14,1,83.155
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,15,1,83.152
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,16,1,83.515
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,17,1,83.263
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,18,1,83.289
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,19,1,83.317
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,20,1,83.362
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,21,1,83.46
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,22,1,83.513
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,23,1,83.729
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,24,2,88.038
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,25,3,101.545
Spanish Grand Prix,Circuit de Barcelona-Catalunya,2021,26,3,81.411
